Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,One Parking,555 12th St NW,2023-08-10,Public,DC,Washington,2012-03-01,20004,J1772,Free,38.896703,-77.027621,public,PAY_GARAGE,NaN,13.0,NaN
ELEC,Florida Power & Light - Washington DC Office,801 Pennsylvania Ave NW,2024-01-09,Private,DC,Washington,2012-01-01,20004,J1772,NaN,38.894354,-77.023723,private,UTILITY,NaN,1.0,NaN
ELEC,Maritime Plaza,1201 M St SE,2023-08-10,Private,DC,Washington,2012-12-01,20003,J1772,$0.20 per kWh,38.87593,-76.989468,private,OFFICE_BLDG,NaN,2.0,NaN
ELEC,WASH HARBOUR STATION 1,3000 K St NW,2024-10-08,Public,DC,Washington,2011-12-15,20007,J1772,NaN,38.90178,-77.059732,public,NaN,NaN,2.0,NaN
ELEC,TOWER COMPANIES 1828 L ST NW #1,1828 L St NW,2024-10-08,Public,DC,Washington,2014-12-09,20036,J1772,NaN,38.903466,-77.042898,public,NaN,NaN,2.0,NaN
ELEC,TOWER COMPANIES 1707 L STREET 1,1707 L St NW,2024-10-08,Public,DC,Washington,2014-12-09,20036,J1772,NaN,38.903979,-77.039104,public,NaN,NaN,2.0,NaN
ELEC,Chevy Chase Pavilion,5355 Wisconsin Ave NW,2023-08-10,Public,DC,Washington,2013-04-30,20015,J1772,Free,38.960472,-77.084739,public,PAY_GARAGE,NaN,2.0,NaN
ELEC,1212 NEW YORK STATION 1,1212 New York Ave NW,2024-10-08,Public,DC,Washington,2015-07-10,20005,J1772,NaN,38.900028,-77.028757,public,NaN,NaN,2.0,NaN
ELEC,"CHECK RATES 550 C STREET,SW",550 C St SW,2024-10-08,Public,DC,Washington,2015-10-21,20024,J1772,NaN,38.885599,-77.019678,public,NaN,NaN,2.0,NaN
ELEC,JBG SMITH 1717K,1717 K St NW,2024-10-08,Public,DC,Washington,2016-06-17,20006,J1772,NaN,38.902774,-77.040063,public,NaN,NaN,2.0,NaN
